"filename","title","year","director","language","country","user_tag","tier","decade","subdirectory","destination","confidence","reason"
"Making Bela.mkv","Making Bela","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Deleted Scenes.mkv","Deleted Scenes","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Let's Shoot this F#%@r!.mkv","Let's Shoot this F#%@r!","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Pie Plates Over Hollywood.mkv","Pie Plates Over Hollywood","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Music Video.mkv","Music Video","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Señor Droopy (Tex Avery, 1949).mkv","Señor Droopy","1949","Tex Avery","","","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_match"
"Northwest Hounded Police (Tex Avery, 1946).mkv","Northwest Hounded Police","1946","Tex Avery","","US","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_match"
"Wild and Woolfy (Tex Avery, 1945).mkv","Wild and Woolfy","1945","Tex Avery","","US","","Satellite","1940s","Classic Hollywood","Satellite/Classic Hollywood/1940s/","0.7","tmdb_satellite"
"Wags to Riches (Tex Avery, 1949).mkv","Wags to Riches","1949","Tex Avery","","US","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_match"
"Greener.Grass.2019.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Greener Grass","2019","Dawn Luebbe","","US","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"Strawberry.Mansion.2021.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Strawberry Mansion","2021","Kentucker Audley","","US","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_match"
"Problemista.2023.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Problemista","2023","Julio Torres","","US","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_match"
"Pieles.2017.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Pieles","2017","Eduardo Casanova","","ES","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"Cha.No.Aji.2004.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Cha No Aji","2004","Katsuhito Ishii","","JP","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Hatching.2022.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Hatching","2022","Hanna Bergholm","","BE","","Satellite","2020s","Indie Cinema","Satellite/Indie Cinema/2020s/","0.7","tmdb_satellite"
"No Fighting in the War Room.mkv","No Fighting in the War Room","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Best Sellers.mkv","Best Sellers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Stanley Kubrick Considers the Bomb.mkv","Stanley Kubrick Considers the Bomb","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Interview - Joe Dunton and Kelvin Pike.mkv","Interview - Joe Dunton and Kelvin Pike","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Interview - Rodney Hill.mkv","Interview - Rodney Hill","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Today Show Clips.mkv","The Today Show Clips","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Inside Dr. Strangelove.mkv","Inside Dr Strangelove","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Interview - Mick Broderick.mkv","Interview - Mick Broderick","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Split-Screen Interviews - Peter Sellers and George C. Scott.mkv","Split-Screen Interviews - Peter Sellers and George C Scott","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailer - Exhibitors.mkv","Trailer - Exhibitors","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailer - Theatrical.mkv","Trailer - Theatrical","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Art of Stanley Kubrick.mkv","The Art of Stanley Kubrick","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Interview - David George.mkv","Interview - David George","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Interview - Richard Daniels.mkv","Interview - Richard Daniels","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Dial Code Santa Claus (1989).mkv","Dial Code Santa Claus","1989","René Manzor","","FR","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"Dead.Men.Dont.Wear.Plaid.1982.1080p.BluRay.DDP2.0.x265.10bit-GalaxyRG265.mkv","Dead Men Dont Wear Plaid","1982","Carl Reiner","","US","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"TV Spots.mkv","TV Spots","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Buttometer Preview.mkv","Buttometer","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Radio Spots.mkv","Radio Spots","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailer_3.mkv","Trailer 3","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"dantes.inferno.1967.1080p.bluray.x264-ghouls.mkv","dantes i","1967","Ken Russell","","GB","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Daisies (1966).mp4","Daisies","1966","Věra Chytilová","","XC","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Trailer_4.mkv","Trailer 4","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Opening - The World Premiere of Citizen Kane.mkv","The Opening - The World Premiere of Citizen Kane","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Joseph Cotten's 1975 AFI speech for Orson Welles' Lifetime Achievement Award.mkv","Joseph Cotten's AFI speech for Orson Welles' Lifetime Achievement Award","1975","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Production.mkv","Production","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"My Guest is Orson Welles.mkv","My Guest is Orson Welles","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Post Production.mkv","Post Production","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Interviews - Ruth Warrick and Robert Wise.mkv","Interviews - Ruth Warrick and Robert Wise","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailer_5.mkv","Trailer 5","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Interview - John Bailey.mkv","Interview - John Bailey","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Carmen Jones (1954 - 1080p - Inglês).mkv","Carmen Jones (1954 -","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"cowry-bcrazy-rp.avi","cowry-bcrazy-rp","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Arizona.Dream.1993.1080p.BluRay.H264.AAC-RARBG.mp4","Arizona Dream","1993","Emir Kusturica","","FR","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Audio essay by author and critic Alexandra Heller-Nicholas.mkv","Audio essay by author and critic Alexandra Heller-Nicholas","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Odin.iz.tysyach.2010.DVDRip.XviD.BwTorrents.avi","Odin iz tysyach","2010","","","","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_director"
"Censorship and Desire.mkv","Censorship and Desire","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"North and the Music of the South.mkv","North and the Music of the South","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Audio Outtakes.mkv","Audio Outtakes","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A Streetcar in Hollywood.mkv","A Streetcar in Hollywood","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A Streetcar on Broadway.mkv","A Streetcar on Broadway","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Marlon Brando Screen Test.mkv","Marlon Brando Screen Test","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"An Actor Named Brando.mkv","An Actor Named Brando","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Outtakes.mkv","Outtakes","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Elia Kazan - A Director's Journey.mkv","Elia Kazan - A Director's Journey","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"12 (2007).mp4","12","2007","Nikita Mikhalkov","","RU","","Satellite","2000s","Indie Cinema","Satellite/Indie Cinema/2000s/","0.7","tmdb_satellite"
"Dont.Go.Breaking.My.Heart.2.2014.CHINESE.1080p.BluRay.H264.AAC-VXT.mp4","Dont Go Breaking My Heart 2 CHINESE","2014","","zh","HK","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_director"
"Dont.Go.Breaking.My.Heart.2011.CHINESE.1080p.BluRay.H264.AAC-VXT.mp4","Dont Go Breaking My Heart CHINESE","2011","","zh","HK","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_director"
"Os Fuzis (1964) [Staging-Unknown- (Cinema Novo - might be Core)].mkv","Os Fuzis[Staging-Unknown- (Cinema Novo","1964","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Plan 9 From Outer Space (1959) [colorized].mkv","Plan 9 From Outer Space [colorized]","1959","Edward D. Wood Jr.","","US","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Detour.1945.Criterion.1080p.BluRay.x265.HEVC.AAC-SARTRE [Popcorn-1940s].mkv","Detour Criterion","1945","Edgar G. Ulmer","","US","Popcorn-1940s","Popcorn","1940s","","Popcorn/1940s/","0.8","user_tag_recovery"
"Detour.1945.Criterion.1080p.BluRay.x265.HEVC.AAC-SARTRE [Popcorn-1940s]_1.mkv","Detour Criterion","1945","Edgar G. Ulmer","","US","Popcorn-1940s","Popcorn","1940s","","Popcorn/1940s/","0.8","user_tag_recovery"
"Cat People (1942) Criterion (1080p BluRay x265 10bit Tigole) [Popcorn-1940s].mkv","Cat People Criterion (","1942","Jacques Tourneur","","US","Popcorn-1940s","Popcorn","1940s","","Popcorn/1940s/","0.8","user_tag_recovery"
"Spellbound (1945) 1080p h265 with optional audio commentary {imdb-tt0038109} [Popcorn-1940s].mkv","Spellbound","1945","Alfred Hitchcock","","US","Popcorn-1940s","Popcorn","1940s","","Popcorn/1940s/","0.8","user_tag_recovery"
"Orpheus (1950) Criterion (1080p BluRay x265 10bit Tigole) [Popcorn-1950s].mkv","Orpheus Criterion (","1950","Jean Cocteau","","FR","Popcorn-1950s","Popcorn","1950s","","Popcorn/1950s/","0.8","user_tag_recovery"
"The.Cranes.are.Flying.1957.Criterion.1080p.BluRay.x265.HEVC.AAC [Popcorn-1950s].mkv","The Cranes are Flying Criterion","1957","Mikheil Kalatozishvili","","SU","Popcorn-1950s","Popcorn","1950s","","Popcorn/1950s/","0.8","user_tag_recovery"
"Johnny.Guitar.1954.REMASTERED.1080p.BluRay.x265-RARBG [Popcorn-1950s].mp4","Johnny Guitar","1954","Nicholas Ray","","US","Popcorn-1950s","Popcorn","1950s","","Popcorn/1950s/","0.8","user_tag_recovery"
"Invasion.of.the.Body.Snatchers.1956.BFI.1080p.BluRay.x265.hevc.10bit.AAC.2.0.commentary-HeVK [Popcorn-1950s].mkv","Invasion of the Body Snatchers BFI","1956","","","","Popcorn-1950s","Popcorn","1950s","","Popcorn/1950s/","0.8","user_tag_recovery"
"Gigi.1958.1080p.BluRay.x264-OFT [1960s-Popcorn].mkv","Gigi","1958","Vincente Minnelli","","US","1960s-Popcorn","Popcorn","1960s","","1960s/Popcorn/","1.0","explicit_lookup"
"The.Ladies.Man.1961.REPACK.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Ladies Man","1961","Jerry Lewis","","US","","Popcorn","1960s","","1960s/Popcorn/","1.0","explicit_lookup"
"Charade.1963.Criterion.1080p.BluRay.x265.HEVC.AAC-SARTRE [Popcorn-1960s].mkv","Charade Criterion","1963","Stanley Donen","","GB","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"Fistful of Dollars, A (1964) - 4K [Popcorn-1960s].mkv","Fistful of Dollars, A","1964","Sergio Leone","","DE","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"Good, the Bad, and the Ugly, The (1966) - 4K [Popcorn-1960s].mkv","Good, the Bad, and the Ugly, The","1966","Sergio Leone","","US","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"The.Beatles.Magical.Mystery.Tour.1967.16mm.2160p.AVC.AAC.2.0.25fps [Popcorn-1960s].mkv","The Beatles Magical Mystery Tour 16mm","1967","Ringo Starr","","GB","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"Mississippi Mermaid (1969) 1080p h265 In French with optional English subtitles and audio commentary {imdb-tt0064990} [Popcorn-1960s].mkv","Mississippi Mermaid","1969","François Truffaut","fr","FR","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"Pistol for Ringo, A (1965) 1080p h265 Dual IT and EN audio with optional EN audio commentary {imdb-tt0059601} [Popcorn-1960s].mkv","Pistol for Ringo, A","1965","Duccio Tessari","it","IT","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"Whos Minding the Store 1963 35mm 4K HDR [Popcorn-1960s].mkv","Whos Minding the Store 35mm","1963","Frank Tashlin","","US","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"Who's that Knocking at My Door_ (1967) - 480p DVD Rip with Commentary by Martin Scorsese [Popcorn-1960s].mkv","Who's that Knocking at My Door","1967","Martin Scorsese","","US","Popcorn-1960s","Core","1960s","Martin Scorsese","Core/1960s/Martin Scorsese/","1.0","core_director"
"Playtime.1967.Criterion.1080p.BluRay.x265.HEVC.EAC3 [Popcorn-1960s].mkv","Playtime Criterion","1967","Jacques Tati","","FR","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"Apartment, The (1960) - 4K [Popcorn-1960s].mkv","Apartment, The","1960","Giuseppe De Santis","","IT","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"Barbarella.1968.576p.4K.Restoration.BluRay.AAC.x264-t0m [Popcorn-1960s].mkv","Barbarella 576p","1968","","","","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"For a Few Dollars More (1965) - 4K [Popcorn-1960s].mkv","For a Few Dollars More","1965","Sergio Leone","","DE","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"Its.a.Mad.Mad.Mad.Mad.World.1963.Criterion.1080p.BluRay.x265.HEVC.EAC3-SARTRE [Popcorn-1960s].mkv","Its a Mad Mad Mad Mad World Criterion","1963","Stanley Kramer","","US","Popcorn-1960s","Popcorn","1960s","","Popcorn/1960s/","0.8","user_tag_recovery"
"You Only Live Twice IB Tech 35mm 1080p [Popcorn-1080s].mkv","You Only Live Twice IB Tech 35mm","","","","","Popcorn-1080s","Popcorn","1960s","","1960s/Popcorn/","1.0","explicit_lookup"
"What a Way to Go! (1964) - Blu-ray DTS 2ch_1080p_hevc [1960s-Popcorn].mkv","What a Way to Go!","1964","J. Lee Thompson","","US","1960s-Popcorn","Popcorn","1960s","","1960s/Popcorn/","1.0","explicit_lookup"
"The.Wiz.1978.1080p.BluRay.x264.AAC5.1-YTS [1970s-Popcorn].mp4","The Wiz","1978","Sidney Lumet","","US","1970s-Popcorn","Popcorn","1970s","","1970s/Popcorn/","1.0","explicit_lookup"
"Up.in.Smoke.(1978).1080p.BluRay.10-bit.x265.AAC.5.1 Qman[UTR-HD].(F21148D1).mkv","Up in Smoke","1978","Lou Adler","","US","","Popcorn","1970s","","1970s/Popcorn/","1.0","explicit_lookup"
"Images of a Convent (1979) 1080p h265 with optional audio commentary {imdb-tt0165325} [Popcorn-1970s].mkv","Images of a Convent","1979","","","","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Picnic at Hanging Rock - Director's Cut (1975) - 4K [Popcorn-1970s].mkv","Picnic at Hanging Rock - Director's Cut -","1975","Peter Weir","","AU","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Real.Life.1979.Criterion.1080p.BluRay.x265.HEVC.FLAC-SARTRE [Popcorn-1970s].mkv","Real Life Criterion","1979","Albert Brooks","","US","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Stray Cat Rock - Beat '71 (1971) - 1080p Remux [Popcorn-1970s].mkv","Beat '71 -","1971","Stray Cat Rock","","JP","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Stray Cat Rock - Delinquent Girl Boss (1970) - 1080p Remux [Popcorn-1970s].mkv","Delinquent Girl Boss -","1970","Stray Cat Rock","","JP","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Stray Cat Rock - Sex Hunter (1970) - 1080p Remux [Popcorn-1970s].mkv","Sex Hunter -","1970","Stray Cat Rock","","JP","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Stray Cat Rock - Machine Animal (1970) - 1080p Remux [Popcorn-1970s].mkv","Machine Animal -","1970","Stray Cat Rock","","JP","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Vanishing.Point.1971.EXTENDED.1080p.BluRay.x264.DTS-FGT [Popcorn-1970s].mkv","Vanishing Point EXTENDED","1971","Richard C. Sarafian","","US","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Zombie.TheatricalExperience.1979.REMUX.1080p.BaggerInc [Popcorn-1970s].mkv","Zombie TheatricalExperience REMUX","1979","","","","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Daughters.of.Darkness.1971.REMASTERED.1080p.BluRay.x265-RARBG [Popcorn-1970s].mp4","Daughters of Darkness","1971","Harry Kümel","","BE","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"5.bambole.per.la.luna.d.agosto.1970.KL.1080p.BluRay.x265.hevc.10bit.AAC.2.0.dual.commentary-HeVK [Popcorn-1970s].mkv","5 bambole per la luna d agosto KL","1970","","","","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Stray Cat Rock - Wild Jumbo (1970) - 1080p Remux [Popcorn-1970s].mkv","Wild Jumbo -","1970","Stray Cat Rock","","JP","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"El Topo (1970) 1080p h265 Spanish audio with English subtitles and optional Spanish audio commentary {imdb-tt0067866} [Popcorn-1970s].mkv","El Topo","1970","Alejandro Jodorowsky","es","ES","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Thampu AKA The Circus Tent (1978) Restored (1080p BluRay x265 10bit Opus 2.0 Malayalam - mAck) [Popcorn-1970s].mkv","Thampu AKA The Circus Tent","1978","","hi","IN","Popcorn-1970s","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"Young Frankenstein (1974) {edition-16mm} 1080p AVC FLAC 2.0 (subs) [1970s-Popcorn].mkv","Young Frankenstein {edition-16mm}","1974","","","","1970s-Popcorn","Popcorn","1970s","","Popcorn/1970s/","0.8","user_tag_recovery"
"French Connection, The (1971).mp4","French Connection, The","1971","William Friedkin","fr","FR","","Popcorn","1970s","","Popcorn/1970s/","0.65","popcorn_cast_popularity"
"Can't Buy Me Love (1987) 1080p WEB-DL DD2.0-fixed [1980s-Popcorn].mp4","Can't Buy Me Love","1987","Steve Rash","","US","1980s-Popcorn","Popcorn","1980s","","1980s/Popcorn/","1.0","explicit_lookup"
"The.Breakfast.Club.1985.Remastered.1080p.BluRay.DDP.5.1.H.265-EDGE2020 [1980s-Popcorn].mkv","The Breakfast Club","1985","John Hughes","","US","1980s-Popcorn","Popcorn","1980s","","1980s/Popcorn/","1.0","explicit_lookup"
"Tron.1982.1080p.BluRay.DD4.1.x264-ZoroSenpai [1980s-Popcorn].mkv","Tron","1982","Steven Lisberger","","US","1980s-Popcorn","Popcorn","1980s","","1980s/Popcorn/","1.0","explicit_lookup"
"Back.To.School.1986.1080p.BluRay.x264.[YTS.AG].mp4","Back To School","1986","Alan Metter","","US","","Popcorn","1980s","","1980s/Popcorn/","1.0","explicit_lookup"
"Into.The.Night.1985.1080p.BluRay.x264-[YTS.LT].mp4","Into The Night","1985","John Landis","","US","","Popcorn","1980s","","1980s/Popcorn/","1.0","explicit_lookup"
"Cinema Paradiso - Theatrical Cut (1988) - 4K [Popcorn-1980s].mkv","Cinema Paradiso - Theatrical Cut -","1988","","","","Popcorn-1980s","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Desert Hearts 1985 Criterion 1080p BluRay x264-nikt0 [Popcorn-1980s].mkv","Desert Hearts Criterion","1985","Donna Deitch","","US","Popcorn-1980s","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"The.Legend.of.the.Stardust.Brothers.1985.1080p.BluRay.REMUX.AVC.DTS-HD.MA.5.1-UNRELiABLE [Popcorn-1980s].mkv","The Legend of the Stardust Brothers","1985","Makoto Tezuka","","JP","Popcorn-1980s","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"The.Return.Of.The.Living.Dead.TheatricalExperience.1985.REMUX.1080p.BaggerInc {edition-35mm Theatrical Film Scan} [Popcorn-1980s].mkv","The Return Of The Living Dead TheatricalExperience REMUX","1985","","","","Popcorn-1980s","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Transformers, The - The Movie (1986) - 4K [Popcorn-1980s].mkv","The Movie -","1986","Transformers, The","","US","Popcorn-1980s","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Louie.Bluie. (Terry Zwigoff 1985) with optional audio commentary [Popcorn-1980s].mkv","Louie Bluie with optional audio commentary [Popcorn-1980s]","1985","Terry Zwigoff","","","Popcorn-1980s","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Manila By Night 1980 720p.RESTORED.HC.WEBRiP.AAC2.0.H.264-RSG [Popcorn-1980s].mp4","Manila By Night","1980","Ishmael Bernal","","PH","Popcorn-1980s","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Manila By Night 1980 1080p.RESTORED.HC.WEBRiP.AAC2.0.H.264 [Popcorn-1980s].mp4","Manila By Night","1980","Ishmael Bernal","","PH","Popcorn-1980s","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"9 to 5 (1980) [1980s-Popcorn].mp4","9 to 5 [1980s-Popcorn]","1980","Colin Higgins","","US","1980s-Popcorn","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Disorderlies (1987) [1980s-Popcorn].m4v","Disorderlies [1980s-Popcorn]","1987","Michael Schultz","","US","1980s-Popcorn","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Excalibur (1981) [1980s-Popcorn].mp4","Excalibur [1980s-Popcorn]","1981","John Boorman","","GB","1980s-Popcorn","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Explorers 1985 [1980s-Popcorn].mkv","Explorers [1980s-Popcorn]","1985","Joe Dante","","US","1980s-Popcorn","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"SpaceCamp (1986) [1980s-Popcorn].mp4","SpaceCamp [1980s-Popcorn]","1986","Harry Winer","","US","1980s-Popcorn","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Throw Momma from the Train (1987) [1980s-Popcorn].mp4","Throw Momma from the Train [1980s-Popcorn]","1987","Danny DeVito","","US","1980s-Popcorn","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Who Framed Roger Rabbit (1988) 35mm [1980s-Popcorn].mkv","Who Framed Roger Rabbit 35mm [1980s-Popcorn]","1988","Robert Zemeckis","","US","1980s-Popcorn","Popcorn","1980s","","Popcorn/1980s/","0.8","user_tag_recovery"
"Clue (1985) - 4K [1980s-Popcorn].mkv","Clue","1985","Jonathan Lynn","","US","1980s-Popcorn","Popcorn","1980s","","1980s/Popcorn/","1.0","explicit_lookup"
"Weird Science (1985) - 1080p [1980s-Popcorn].mp4","Weird Science","1985","John Hughes","","US","1980s-Popcorn","Popcorn","1980s","","1980s/Popcorn/","1.0","explicit_lookup"
"Dances with Wolves - Director's Cut (1990) - 1080p [Popcorn-1990s].mp4","Dances with Wolves - Director's Cut -","1990","Kevin Costner","","GB","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Frankenhooker.1990.1080p.BluRay.x265.hevc.10bit.AAC.5.1.commentary-HeVK [Popcorn-1990s].mkv","Frankenhooker","1990","Frank Henenlotter","","US","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Killing Zoe.1993.BDrip.1080p.x265.Eng.Commentary [Popcorn-1990s].mkv","Killing Zoe","1993","Roger Avary","","FR","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Leon the Professional - Extended Cut (1994) - 1080p [Popcorn-1990s].mp4","Leon the Professional - Extended Cut -","1994","","","","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Nick of Time (1995) - 1080p Remux [Popcorn-1990s].mkv","Nick of Time","1995","John Badham","","US","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"The.Addiction.1995.1080p.BluRay.x265.hevc.10bit.AAC.5.1.commentary-HeVK [Popcorn-1990s].mkv","The Addiction","1995","Abel Ferrara","","US","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Tombstone (1993) - 4K [Popcorn-1990s].mkv","Tombstone","1993","George P. Cosmatos","","US","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Wild.Zero.1999.1080p.BluRay.x265.hevc.10bit.AAC.2.0.commentary-HeVK [Popcorn-1990s].mkv","Wild Zero","1999","Tetsuro Takeuchi","","JP","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Red Shoe Diaries - Unrated (1992) - 480p [Popcorn-1990s].mkv","Red Shoe Diaries - Unrated - 480p [Popcorn-1990s]","1992","","","","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Ed Wood (Tim Burton 1994) - with optional audio commentary [Popcorn-1990s].mkv","Ed Wood - with optional audio commentary [Popcorn-1990s]","1994","Tim Burton","","","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Back.To.The.Future.Part.III.1990.1080p.35MM.FilmScan.AC3.5.1.Gypsy [Popcorn-1990s].mkv","Back To The Future Part III","1990","Robert Zemeckis","","US","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
