"filename","title","year","director","tier","decade","subdirectory","confidence","reason","destination"
"Unknown/Palm Springs Weekend [1963 - Taurog, Norman].mkv","Palm Springs Weekend [1963 - Taurog, Norman]","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Palombella.Rossa.1989.576p.BluRay.AAC2.0.x264-Slope.mkv","Palombella Rossa 576p","1989","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pandora and the Flying Dutchman (Albert Lewin 1951).mkv","Pandora and the Flying Dutchman (Albert Lewin","1951","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Paraiso (Luis Alcoriza, 1970).mkv","Paraiso (Luis Alcoriza,","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Party.Girl.1958.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Party Girl","1958","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Party.Girl.1995.BluRay.576p.AAC.x264.mkv","Party Girl","1995","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pasolini.2014.1080p.BluRay.mp4","Pasolini","2014","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Passing Through (1977).mkv","Passing Through","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pecker (1998).mkv","Pecker","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Perfect.Strangers.1984.1080p.BluRay.x265-RARBG.mp4","Perfect Strangers","1984","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Perfect.Match.1991.1080p.NF.WEB-DL.DDP2.0.x264-Ao.mkv","Perfect Match","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Picnic.On.The.Grass.1959.1080p.BluRay.x264-[YTS.LT].mp4","Picnic On The Grass","1959","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pink Force Commando (1982) Widescreen VHSrip (Eng Dub).m4v","Pink Force Commando","1982","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pistol Opera (2001) DVDRIP x264 AC3 KJNU.mkv","Pistol Opera","2001","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Plataforma.2000.mkv","Plataforma 2000","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Play.It.As.It.Lays.1972.x264.DVDRip.mkv","Play It As It Lays","1972","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pleasantville (1998).mkv","Pleasantville","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Prima della rivoluzione (Bernardo Bertolucci, 1964).mkv","Prima della rivoluzione (Bernardo Bertolucci,","1964","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Primer (2004).mp4","Primer","2004","","Popcorn","2000s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/Psycho (1960) 35mm Open Matte Scan.mkv","Psycho","1960","","Reference","1960s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1960s"
"Unknown/Public.Affairs.1983.Bdrip.1080p.x264.mkv","Public Affairs","1983","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Queen.of.Diamonds.1991.720p.BluRay.x264-PTP.mkv","Queen of Diamonds","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Quiet Family, The (1998) - 1080p.mp4","Quiet Family, The","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Quiet Man, The (1952).mp4","Quiet Man, The","1952","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Raise.The.Red.Lantern.1991.1080p.BluRay.x264-CiNEFiLE.mkv","Raise The Red Lantern","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Ran.mkv","Ran","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Rashomon (1950).mkv","Rashomon","1950","","Reference","1950s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1950s"
"Unknown/Re-Animator.1985.1080p.BluRay.DDP5.1.x265.10bit-GalaxyRG265.mkv","Re-Animator","1985","","Popcorn","1980s"," [Moved from Satellite]","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Red Wolf (1995).mkv","Red Wolf","1995","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Rekopis Znaleziony w Saragossie (1965).mkv","Rekopis Znaleziony w Saragossie","1965","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Requiem for a Vampire.mkv","Requiem for a Vampire","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Resan.till.Melonia.AKA.The.Journey.to.Melonia.1989.DVDRip.x264.mkv","Resan till Melonia AKA The Journey to Melonia","1989","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Killers (Robert Siodmak, 1946).mp4","The Killers (Robert Siodmak,","1946","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Dark Mirror (Robert Siodmak, 1946).mp4","The Dark Mirror (Robert Siodmak,","1946","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Suspect (Robert Siodmak, 1944).mp4","The Suspect (Robert Siodmak,","1944","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Spiral Staircase (Robert Siodmak, 1946).mkv","The Spiral Staircase (Robert Siodmak,","1946","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Strange Affair of Uncle Harry (Robert Siodmak, 1945).mkv","The Strange Affair of Uncle Harry (Robert Siodmak,","1945","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Cry of the City (Robert Siodmak, 1948).mp4","Cry of the City (Robert Siodmak,","1948","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Deported (Robert Siodmak, 1950).mp4","Deported (Robert Siodmak,","1950","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The File on Thelma Jordon (Robert Siodmak, 1950).mp4","The File on Thelma Jordon (Robert Siodmak,","1950","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Robotrix 1991 1080p (DUAL) BluRay HEVC x265 BONE.mkv","Robotrix","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Rocco.and.His.Brothers.1960.SC.1080p.BluRay.x265.HEVC.AAC.mkv","Rocco and His Brothers SC","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Roman.Holiday.1953.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Roman Holiday","1953","","Reference","1950s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1950s"
"Unknown/Rome.Open.City.1945.(Thriller.War).1080p.BRRip.x264-Classics.mkv","Rome Open City (Thriller War)","1945","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Roofman.2025.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Roofman","2025","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Rosa.de.Areia.1989.1080p.WEB-DL.AAC2.0.H264-ZETA.mkv","Rosa de Areia","1989","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Rouge.1987.VOSTFR.1080p.BluRay.x264.AAC5.1-S3HD.mkv","Rouge VOSTFR","1987","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Rush Hour 3 (2007).mp4","Rush Hour 3","2007","","Popcorn","2000s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/Rush Hour (1998).mp4","Rush Hour","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Rush Hour 2 (2001).mp4","Rush Hour 2","2001","","Popcorn","2000s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/S01E06.mp4","S01E06","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E05.mp4","S01E05","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E09.mp4","S01E09","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E11.mp4","S01E11","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E07.mp4","S01E07","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E04.mp4","S01E04","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E03.mp4","S01E03","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E02.mp4","S01E02","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E10.mp4","S01E10","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E08.mp4","S01E08","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/S01E01.mp4","S01E01","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Tiger.Blood.In.The.Mouth.2016.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Tiger Blood In The Mouth","2016","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Santa.Sangre.1989.1080p.BluRay.x264-[YTS.LT].mp4","Santa Sangre","1989","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/São Paulo Sociedade Anônima (1965).mkv","São Paulo Sociedade Anônima","1965","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Screaming Mimi (Gerd Oswald, 1958).mkv","Screaming Mimi (Gerd Oswald,","1958","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Se7en (1995) 35mm scan.mkv","Se7en","1995","","Staging","","Unknown","0.0","Could not parse path: Reference OR Popcorn?","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Secret Defense.mkv","Secret Defense","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Seemabaddha (Company Limited)  (1971) -- Satyajit Ray.mkv","Seemabaddha (Company Limited)","1971","","Core","1970s","Satyajit Ray","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Satyajit Ray"
"Unknown/serialmom-1080p.mkv","serialmom-","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Serpico (1973) - 4K.mkv","Serpico","1973","","Reference","1970s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1970s"
"Unknown/Seven.Days.in.May.1964.1080p.BluRay.HEVC.AAC-SARTRE.mkv","Seven Days in May","1964","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Seven Samurai.mkv","Seven Samurai","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/She.Shoots.Straight.1990.BLURAY.1080p.BluRay.x264.AAC-[YTS.MX].mp4","She Shoots Straight","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Interview with Mcelwee.mkv","Interview with Mcelwee","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Sherman's March (1986).mkv","Sherman's March","1986","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Silk.Stockings.1957.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Silk Stockings","1957","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Simple Men.mkv","Simple Men","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Snake Eyes (1998) (1080p BDRip x265 10bit EAC3 5.1 - timesuck).mkv","Snake Eyes","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/So.Close.2002.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","So Close","2002","","Popcorn","2000s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/Sofia.e.a.Educacao.Sexual.1974.576p.DVDRip.x264.DD.2.0-CRVLX.mkv","Sofia e a Educacao Sexual 576p","1974","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Soigne.ta.droite.1987.DVDRip.x264.mkv","Soigne ta droite","1987","","Core","1980s","Jean-Luc Godard","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/Jean-Luc Godard"
"Unknown/Soursweet.1988.DVDrip.24fps.x264.mkv","Soursweet","1988","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Southland.Tales.2006.1080p.BluRay.x264-[YTS.AM].mp4","Southland Tales","2006","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/SpaceCamp (1986).mp4","SpaceCamp","1986","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Zirneklis.1992.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Zirneklis","1992","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Spider-Man (2002) - 1080p 35mm Full Frame.mkv","Spider-Man","2002","","Popcorn","2000s","Spider-Man","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/Spider-Man 3 2007 Open Matte.mkv","Spider-Man 3","2007","","Popcorn","2000s","Spider-Man","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/Stalag.17.1953.MOC.1080p.BluRay.x265.HEVC.AAC-SARTRE.mkv","Stalag 17 MOC","1953","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Stephen Sayadian - 1982 - Café Flesh [dual inglés+comments].mkv","Stephen Sayadian -","1982","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Stolen.Kisses.1968.(F.Truffaut).1080p.BRRip.x264-Classics.mkv","Stolen Kisses (F Truffaut)","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Straw Dogs (1972) {edition-35mm Open Matte (Rob's)}.mkv","Straw Dogs","1972","","Reference","1970s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1970s"
"Unknown/Streets.of.Fire.1984.1080p.BluRay.x265-RARBG.mp4","Streets of Fire","1984","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Theatrical trailer (English) - Strip Nude for Your Killer.mkv","Theatrical trailer (English) - Strip Nude for Your Killer","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Theatrical trailer (Italian) - Strip Nude for Your Killer.mkv","Theatrical trailer (Italian) - Strip Nude for Your Killer","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Sunshine (1999).mp4","Sunshine","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Surviving Desire.mkv","Surviving Desire","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Star Wars Episode IV A New Hope 4K77 v1.4 No DNR.mkv","Star Wars Episode IV A New Hope","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Star Wars Episode VI Return of the Jedi 4K83 v1.3 DNR.mkv","Star Wars Episode VI Return of the Jedi","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Empire Strikes Back 4K80 Beta5.mkv","Empire Strikes Back","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Tacones lejanos (1991) High Heels 1080p- HighCode.mkv","Tacones lejanos","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Taipei.Story.1985.1080p.BluRay.DD+.2.0.x265-10bit-LHD.mkv","Taipei Story","1985","","Core","1980s","Edward Yang","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/Edward Yang"
"Unknown/Take a Giant Step (1959 - 480p - Inglês).mkv","Take a Giant Step (1959 - 480p - Inglês)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Tampopo (1985) (1080p BluRay x265 HEVC 10bit AAC 1.0 JPN ORYX) [UTR].mkv","Tampopo","1985","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Tango.1998.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Tango","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Targets.1968.1080p.BluRay.FLAC1.0.x264-KG.mkv","Targets","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Tavaszi zápor (Fejős Pál, 1932).mp4","Tavaszi zápor (Fejős Pál,","1932","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Teenage.Gang.Debs.1966.576p.BluRay.x264.AAC-PLAINVIEW.mkv","Teenage Gang Debs 576p","1966","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Terminal.City.Ricochet.1990.REPACK.DVDRip.x264-HANDJOB.mkv","Terminal City Ricochet","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Terrifying Girls' High School - Delinquent Convulsion Group.1973.576p.BDRip-AVC.ZONE.mkv","Terrifying Girls' High School - Delinquent Convulsion Group 576p","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Thampu AKA The Circus Tent (1978) Restored (1080p BluRay x265 10bit Opus 2.0 Malayalam - mAck).mkv","Thampu AKA The Circus Tent","1978","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/That.Day.on.the.Beach.1983.1080p.BluRay.x265.10bit.FLAC.2.0-ADE.mkv","That Day on the Beach","1983","","Core","1980s","Edward Yang","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/Edward Yang"
"Unknown/The Accused (William Dieterle, 1949).mp4","The Accused (William Dieterle,","1949","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Adventures of Huckleberry Finn.1973.mkv","The Adventures of Huckleberry Finn 1973","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Ballad.Of.Narayama.1983.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Ballad Of Narayama","1983","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Big Heat åŸŽå¸‚ç‰¹è­¦.mkv","The Big Heat åŸŽå¸‚ç‰¹è­¦","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Big Operator.1959.576p.BDRip-AVC.ZONE.mkv","The Big Operator 576p","1959","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Big Town.mkv","The Big Town","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Black Power Mixtape 1967-1975 (2011 - 1080p - Inglês).mkv","The Black Power Mixtape","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Bloodstained Lawn.1973.576p.BDRip-AVC.ZONE.mkv","The Bloodstained Lawn 576p","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Aozora.Musume.AKA.The.Blue.Sky.Maiden.1957.JAPANESE.1080p.H.264.AAC-ACV.mkv","Aozora Musume AKA The Blue Sky Maiden JAPANESE","1957","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Brain from Planet Arous (Nathan Hertz, 1957).mp4","The Brain from Planet Arous (Nathan Hertz,","1957","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/[è¿!è½¬æ‰‹ä¹‹æ!‹]The.Cabbie.2000.iTunes.1080p.AVC1.AAC.mp4","[è¿!è½¬æ‰‹ä¹‹æ!‹]The Cabbie iTunes","2000","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Sette contro la morte (1964) 576p AAC WEB-DL.mkv","Sette contro la morte","1964","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Collector.1965.1080p.BluRay.x265-RARBG.mp4","The Collector","1965","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Company of Wolves [465162].mp4","The Company of Wolves [465162]","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Cry of the Owl (1987) DVDRIP x264 AC3 KJNU.mkv","The Cry of the Owl","1987","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Curse of the Cat People (Gunther von Fritsch & Robert Wise, 1944).mkv","The Curse of the Cat People (Gunther von Fritsch & Robert Wise,","1944","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Driver (1978) Uncut (1080p BluRay x265 10bit Tigole).mkv","The Driver","1978","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Exiles.1961.Milestone.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","The Exiles Milestone","1961","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
